year	category	n
1951	Africa oil	26.12
1952	Africa oil	28.62
1953	Africa oil	30.3
1954	Africa oil	32.72
1955	Africa oil	34.3
1956	Africa oil	35.99
1957	Africa oil	38.62
1958	Africa oil	41.57
1959	Africa oil	41.98
1960	Africa oil	48.65
1961	Africa oil	52.27
1962	Africa oil	54.54
1963	Africa oil	60.59
1964	Africa oil	69.5
1965	Africa oil	76.14
1966	Africa oil	84.02
1967	Africa oil	81.12
1968	Africa oil	86.04
1969	Africa oil	93.84
1970	Africa oil	98.51
1971	Africa oil	115.39
1972	Africa oil	119.49
1973	Africa oil	128.43
1974	Africa oil	134.35
1975	Africa oil	143.98
1976	Africa oil	151.07
1977	Africa oil	160.0
1978	Africa oil	165.88
1979	Africa oil	181.78
1980	Africa oil	198.53
1981	Africa oil	214.15
1982	Africa oil	236.39
1983	Africa oil	244.08
1984	Africa oil	251.65
1985	Africa oil	252.61
1986	Africa oil	255.19
1987	Africa oil	245.61
1988	Africa oil	263.58
1989	Africa oil	269.74
1990	Africa oil	243.22
1991	Africa oil	257.27
1992	Africa oil	259.18
1993	Africa oil	262.99
1994	Africa oil	257.37
1995	Africa oil	276.39
1996	Africa oil	281.79
1997	Africa oil	306.19
1998	Africa oil	316.34
1999	Africa oil	295.03
2000	Africa oil	314.4
2001	Africa oil	298.07
2002	Africa oil	287.87
2003	Africa oil	328.99
2004	Africa oil	354.84
2005	Africa oil	336.22
2006	Africa oil	370.57
2007	Africa oil	381.25
2008	Africa oil	407.73
2009	Africa oil	438.11
2010	Africa oil	432.63
2011	Africa oil	432.65
2012	Africa oil	436.74
2013	Africa oil	459.56
2014	Africa oil	450.5
1951	Asia oil	32.69
1952	Asia oil	38.25
1953	Asia oil	41.59
1954	Asia oil	50.09
1955	Asia oil	64.12
1956	Asia oil	70.26
1957	Asia oil	70.29
1958	Asia oil	78.85
1959	Asia oil	88.88
1960	Asia oil	93.7
1961	Asia oil	103.43
1962	Asia oil	108.96
1963	Asia oil	119.25
1964	Asia oil	131.6
1965	Asia oil	149.08
1966	Asia oil	176.41
1967	Asia oil	192.79
1968	Asia oil	232.17
1969	Asia oil	271.71
1970	Asia oil	337.83
1971	Asia oil	380.19
1972	Asia oil	418.13
1973	Asia oil	463.95
1974	Asia oil	481.95
1975	Asia oil	520.08
1976	Asia oil	590.16
1977	Asia oil	640.93
1978	Asia oil	709.97
1979	Asia oil	737.46
1980	Asia oil	738.53
1981	Asia oil	720.86
1982	Asia oil	728.85
1983	Asia oil	761.68
1984	Asia oil	760.98
1985	Asia oil	790.4
1986	Asia oil	829.97
1987	Asia oil	864.56
1988	Asia oil	946.24
1989	Asia oil	1013.06
1990	Asia oil	1021.46
1991	Asia oil	1100.24
1992	Asia oil	1218.89
1993	Asia oil	1308.33
1994	Asia oil	1358.4
1995	Asia oil	1459.47
1996	Asia oil	1589.41
1997	Asia oil	1689.11
1998	Asia oil	1595.31
1999	Asia oil	1675.36
2000	Asia oil	1807.68
2001	Asia oil	1800.15
2002	Asia oil	1784.12
2003	Asia oil	1851.18
2004	Asia oil	1997.95
2005	Asia oil	1992.29
2006	Asia oil	2012.72
2007	Asia oil	2086.86
2008	Asia oil	2185.35
2009	Asia oil	2284.93
2010	Asia oil	2410.07
2011	Asia oil	2431.72
2012	Asia oil	2511.18
2013	Asia oil	2640.88
2014	Asia oil	2752.92
1951	Europe oil	1103.72
1952	Europe oil	1092.21
1953	Europe oil	1093.29
1954	Europe oil	1136.75
1955	Europe oil	1204.13
1956	Europe oil	1264.36
1957	Europe oil	1290.79
1958	Europe oil	1262.53
1959	Europe oil	1247.57
1960	Europe oil	1315.77
1961	Europe oil	1348.79
1962	Europe oil	1409.94
1963	Europe oil	1481.79
1964	Europe oil	1488.87
1965	Europe oil	1507.71
1966	Europe oil	1507.03
1967	Europe oil	1526.17
1968	Europe oil	1573.53
1969	Europe oil	1631.92
1970	Europe oil	1691.94
1971	Europe oil	1713.6
1972	Europe oil	1729.54
1973	Europe oil	1826.08
1974	Europe oil	1879.87
1975	Europe oil	1947.36
1976	Europe oil	2016.79
1977	Europe oil	2065.28
1978	Europe oil	2155.99
1979	Europe oil	2221.97
1980	Europe oil	2240.69
1981	Europe oil	2252.28
1982	Europe oil	2244.79
1983	Europe oil	2241.5
1984	Europe oil	2173.45
1985	Europe oil	2270.47
1986	Europe oil	2255.71
1987	Europe oil	2294.98
1988	Europe oil	2258.61
1989	Europe oil	2266.77
1990	Europe oil	2192.27
1991	Europe oil	2140.93
1992	Europe oil	1746.05
1993	Europe oil	1569.05
1994	Europe oil	1374.85
1995	Europe oil	1331.73
1996	Europe oil	1270.17
1997	Europe oil	1215.67
1998	Europe oil	1215.44
1999	Europe oil	1143.2
2000	Europe oil	1155.12
2001	Europe oil	1170.79
2002	Europe oil	1171.7
2003	Europe oil	1206.06
2004	Europe oil	1217.21
2005	Europe oil	1189.85
